t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
4143,76.13891696929932,0.5,0.0,0.0,0.18684260547161102,-0.2547110915184021,-0.033186495304107666,-3.0792384147644043,0.0778903216123581,0.0,226.57408142089844,45.02812194824219
4144,76.14850234985352,0.5,0.0,0.0,0.1948905885219574,-0.2946191728115082,-0.13017025589942932,-3.0872929096221924,0.08310449868440628,0.0,202.4309844970703,45.02812194824219
4145,76.17352247238159,0.5,0.0,0.0,0.19994650781154633,-0.34007489681243896,-0.27919143438339233,-3.09163761138916,0.08845758438110352,0.0,185.77207946777344,45.02812194824219
4146,76.1833062171936,0.5,0.0,0.0,0.20806430280208588,-0.3836616575717926,-0.39601045846939087,-3.0962438583374023,0.09204485267400742,0.0,192.8667449951172,45.02812194824219
4147,76.20942807197571,0.5,0.0,0.0,0.22373618185520172,-0.42386719584465027,-0.4553599953651428,-3.1053097248077393,0.09188029170036316,0.0,210.72857666015625,45.02812194824219
4148,76.21885848045349,0.5,0.0,0.0,0.24523644149303436,-0.46465134620666504,-0.4510108232498169,-3.1189024448394775,0.08682102710008621,0.0,217.13177490234375,45.02812194824219
4149,76.24543070793152,0.5,0.0,0.0,0.2650660276412964,-0.509623646736145,-0.42472827434539795,-3.1354799270629883,0.07798286527395248,0.0,210.33023071289062,0.0
4150,76.25478100776672,0.5,0.0,0.0,0.3175361454486847,-0.5441368818283081,-0.61545330286026,3.1328794956207275,0.06644808501005173,0.0,196.0730743408203,0.0
4151,76.27936172485352,0.5,0.0,0.0,0.3591269850730896,-0.5552976727485657,-0.6969658732414246,-3.1352124214172363,0.04971862956881523,0.0,127.59920501708984,0.0
4152,76.28892064094543,0.5,0.0,0.0,0.37415170669555664,-0.5661340951919556,-0.789388120174408,-3.1220459938049316,0.03634439781308174,0.0,33.419029235839844,0.0
4153,76.31611323356628,0.5,0.0,0.0,0.3386770784854889,-0.5631523132324219,-0.8039480447769165,-3.1133227348327637,0.033095818012952805,575.8378295898438,0.0,0.0
4154,76.32591772079468,0.5,0.0,0.0,0.32055288553237915,-0.5504032969474792,-0.9658207893371582,-3.1078810691833496,0.030893320217728615,94.38671112060547,0.0,0.0
4155,76.35034012794495,0.5,0.0,0.0,0.302331805229187,-0.5413416028022766,-1.0354465246200562,-3.100581169128418,0.033387161791324615,218.7110137939453,0.0,0.0
4156,76.35973763465881,0.5,0.0,0.0,0.292438805103302,-0.5400331616401672,-1.0201932191848755,-3.0838677883148193,0.04195508733391762,233.87098693847656,0.0,0.0
4157,76.38496899604797,0.5,0.0,0.0,0.28610748052597046,-0.5313559770584106,-1.1343191862106323,-3.0676498413085938,0.04987137019634247,213.0643310546875,0.0,0.0
4158,76.39439797401428,0.5,0.0,0.0,0.2798507809638977,-0.5230871438980103,-1.208326816558838,-3.0602452754974365,0.05840626731514931,192.54164123535156,0.0,0.0
4159,76.42018961906433,0.5,0.0,0.0,0.2800767123699188,-0.5176637768745422,-1.0777755975723267,-3.0653610229492188,0.07026698440313339,171.62322998046875,0.0,0.0
4160,76.42959880828857,0.5,0.0,0.0,0.2932615578174591,-0.5131323337554932,-0.7763147950172424,-3.0821592807769775,0.08069109171628952,145.90225219726562,0.0,0.0
4161,76.45714902877808,0.5,0.0,0.0,0.3118673264980316,-0.5106778740882874,-0.4435581564903259,-3.1062819957733154,0.08224712312221527,119.45401763916016,0.0,0.0
4162,76.4667706489563,0.5,0.0,0.0,0.3275548219680786,-0.501182496547699,-0.22082889080047607,-3.1264331340789795,0.07127603888511658,109.56588745117188,159.93429565429688,0.0
4163,76.49245882034302,0.5,0.0,0.0,0.33857840299606323,-0.45184627175331116,-0.15789619088172913,-3.135601043701172,0.05476550757884979,118.12504577636719,211.8458709716797,0.0
4164,76.50200772285461,0.5,0.0,0.0,0.3441353738307953,-0.38624081015586853,0.015086479485034943,-3.1362993717193604,0.04576067626476288,66.3763427734375,225.64942932128906,0.0
4165,76.52775430679321,0.5,0.0,0.0,0.3528439998626709,-0.3058550953865051,0.08806494623422623,-3.137929677963257,0.041075777262449265,0.0,243.20021057128906,0.0
4166,76.53760957717896,0.5,0.0,0.0,0.3656129240989685,-0.2281942367553711,0.06636624038219452,3.135010242462158,0.034146640449762344,0.0,212.6735382080078,0.0
4167,76.56411242485046,0.5,0.0,0.0,0.38293251395225525,-0.16876532137393951,0.0549456812441349,3.1206722259521484,0.023847490549087524,0.0,183.88211059570312,0.0
4168,76.57399010658264,0.5,0.0,0.0,0.3994218707084656,-0.11792946606874466,0.14642366766929626,3.108057737350464,0.011430763639509678,0.0,157.79727172851562,0.0
4169,76.6006236076355,0.5,0.0,0.0,0.41474559903144836,-0.07089534401893616,0.3308424651622772,3.100797176361084,0.0009634497691877186,0.0,148.4595947265625,44.295352935791016
4170,76.61003041267395,0.5,0.0,0.0,0.4345877766609192,-0.08701618015766144,0.3991124927997589,3.1030967235565186,-0.01048294361680746,0.0,142.98582458496094,44.295352935791016
4171,76.63493871688843,0.5,0.0,0.0,0.4499700367450714,-0.10630687326192856,0.43281927704811096,3.1144192218780518,-0.02291899360716343,0.0,143.18421936035156,44.295352935791016
4172,76.64568519592285,0.5,0.0,0.0,0.4654867351055145,-0.1256425678730011,0.39565443992614746,3.1299548149108887,-0.034701380878686905,0.0,159.08059692382812,44.295352935791016
4173,76.67140865325928,0.5,0.0,0.0,0.48478424549102783,-0.13946488499641418,0.3322868347167969,-3.1361653804779053,-0.04486800730228424,0.0,159.80711364746094,44.295352935791016
4174,76.68398809432983,0.5,0.0,0.0,0.5092307329177856,-0.14702723920345306,0.2819550037384033,-3.1182799339294434,-0.05228925496339798,0.0,180.03953552246094,44.295352935791016
4175,76.7102415561676,0.5,0.0,0.0,0.5252258777618408,-0.1427345871925354,0.5528721213340759,-3.1063315868377686,-0.05673890560865402,156.02220153808594,191.39793395996094,44.295352935791016
4176,76.71990489959717,0.5,0.0,0.0,0.5429988503456116,-0.16514363884925842,0.6246031522750854,-3.09818696975708,-0.06610443443059921,183.47206115722656,169.42572021484375,44.295352935791016
4177,76.74760937690735,0.5,0.0,0.0,0.5292084813117981,-0.21989674866199493,0.3542945683002472,-3.095717430114746,-0.071613609790802,220.8223876953125,86.44475555419922,44.295352935791016
4178,76.75704264640808,0.5,0.0,0.0,0.4969915747642517,-0.3101113736629486,-0.19553211331367493,-3.1066062450408936,-0.0657496228814125,229.22503662109375,0.0,44.295352935791016
4179,76.78265476226807,0.5,0.0,0.0,0.47733354568481445,-0.40674257278442383,-0.6908803582191467,-3.1262197494506836,-0.05284895375370979,193.66102600097656,0.0,0.0
4180,76.79257822036743,0.5,0.0,0.0,0.4712058901786804,-0.4361097812652588,-0.8450950980186462,3.137934684753418,-0.03747877478599548,172.31015014648438,0.0,0.0
4181,76.81854462623596,0.5,0.0,0.0,0.4758581817150116,-0.45674389600753784,-0.8276354074478149,3.1257472038269043,-0.021844079717993736,156.805419921875,0.0,0.0
4182,76.82815361022949,0.5,0.0,0.0,0.48789769411087036,-0.4695461094379425,-0.7992355227470398,3.1223268508911133,-0.007628659252077341,150.2032928466797,0.0,0.0
4183,76.85488700866699,0.5,0.0,0.0,0.5083315372467041,-0.4761910140514374,-0.7594007849693298,3.1247050762176514,0.0013653207570314407,127.5003433227539,0.0,0.0
4184,76.86585593223572,0.5,0.0,0.0,0.527626097202301,-0.4820815324783325,-0.6926358342170715,3.128770589828491,0.0030465570744127035,97.55621337890625,0.0,0.0
4185,76.89394640922546,0.5,0.0,0.0,0.5405108332633972,-0.488528311252594,-0.49830853939056396,3.1329538822174072,0.0002366495318710804,87.71124267578125,0.0,0.0
4186,76.90451884269714,0.5,0.0,0.0,0.5437536835670471,-0.4833252429962158,-0.3020063042640686,3.136357307434082,-0.005079238209873438,73.87007904052734,180.3826446533203,0.0
4187,76.93323469161987,0.5,0.0,0.0,0.5244005918502808,-0.43598392605781555,-0.2883303761482239,3.1364119052886963,-0.01084489468485117,69.6902847290039,221.48654174804688,0.0
4188,76.9438693523407,0.5,0.0,0.0,0.5030402541160583,-0.3708758056163788,-0.009777541272342205,3.136500835418701,-0.006018902640789747,50.13383102416992,244.2096710205078,0.0
4189,76.9694037437439,0.5,0.0,0.0,0.48489445447921753,-0.28754717111587524,0.29067230224609375,3.1376614570617676,0.0022118245251476765,0.0,289.9156188964844,2.5257444381713867
4190,76.97965216636658,0.5,0.0,0.0,0.4931747019290924,-0.20028766989707947,0.3384619951248169,3.13126802444458,0.005376109387725592,0.0,294.7263488769531,2.5257444381713867
4191,77.00551962852478,0.5,0.0,0.0,0.5119349360466003,-0.13160547614097595,0.2213945984840393,3.1168227195739746,-0.0012774085626006126,0.0,251.6106414794922,2.5257444381713867
4192,77.015127658844,0.5,0.0,0.0,0.5253384113311768,-0.07029592990875244,0.21391242742538452,3.0981199741363525,-0.015911482274532318,0.0,200.92845153808594,2.5257444381713867
4193,77.0418553352356,0.5,0.0,0.0,0.5330278873443604,-0.012421914376318455,0.4498349726200104,3.0812766551971436,-0.03064863197505474,0.0,162.0836181640625,2.5257444381713867
4194,77.0524890422821,0.5,0.0,0.0,0.5463913679122925,0.03689715638756752,0.7919396758079529,3.070526123046875,-0.04221229627728462,0.0,146.68093872070312,2.5257444381713867
4195,77.07882881164551,0.5,0.0,0.0,0.560979962348938,0.07391232997179031,1.1027448177337646,3.067628860473633,-0.05235149711370468,0.0,133.2747039794922,2.5257444381713867
4196,77.08885622024536,0.5,0.0,0.0,0.5745472311973572,0.0984635129570961,1.3089878559112549,3.0736048221588135,-0.060864295810461044,0.0,111.32149505615234,2.5257444381713867
4197,77.11383152008057,0.5,0.0,0.0,0.5845139622688293,0.1171092540025711,1.4046353101730347,3.087693691253662,-0.06654629111289978,0.0,82.7890853881836,2.5257444381713867
4198,77.12367248535156,0.5,0.0,0.0,0.5964643955230713,0.12557700276374817,1.2478240728378296,3.102001190185547,-0.06616439670324326,0.0,93.06920623779297,2.5257444381713867
4199,77.15090608596802,0.5,0.0,0.0,0.5628427267074585,0.1551281213760376,0.3476632237434387,3.1046016216278076,-0.05947987735271454,0.0,105.20486450195312,50.76258087158203
4200,77.16048169136047,0.5,0.0,0.0,0.5974313616752625,0.11883053183555603,0.13027341663837433,3.0958590507507324,-0.05766253545880318,442.78326416015625,47.41126251220703,50.76258087158203
4201,77.1862382888794,0.5,0.0,0.0,0.5722123980522156,0.07898184657096863,-0.15239396691322327,3.0933597087860107,-0.043504320085048676,281.3161926269531,0.0,50.76258087158203
4202,77.1978452205658,0.5,0.0,0.0,0.5633828639984131,0.03922637179493904,-0.22527742385864258,3.0952610969543457,-0.01852169632911682,287.4744567871094,0.0,50.76258087158203
4203,77.22265076637268,0.5,0.0,0.0,0.5822044014930725,0.008534984663128853,-0.13028961420059204,3.1016604900360107,0.009549467824399471,265.23760986328125,0.0,50.76258087158203
4204,77.23185896873474,0.5,0.0,0.0,0.6228948831558228,-0.010474074631929398,0.021716609597206116,3.112410545349121,0.032335635274648666,230.72589111328125,0.0,50.76258087158203
4205,77.25630044937134,0.5,0.0,0.0,0.6718531250953674,-0.018986769020557404,0.13960504531860352,3.123288154602051,0.04558107629418373,201.8540802001953,0.0,50.76258087158203
4206,77.26572799682617,0.5,0.0,0.0,0.7209678292274475,-0.019837137311697006,0.20829951763153076,3.128304958343506,0.05094897001981735,172.42030334472656,0.0,50.76258087158203
4207,77.29013061523438,0.5,0.0,0.0,0.7669517397880554,-0.01838623359799385,0.20267446339130402,3.1241354942321777,0.05146678164601326,139.65895080566406,0.0,50.76258087158203
4208,77.29984879493713,0.5,0.0,0.0,0.8088982105255127,-0.02194920927286148,0.09445609897375107,3.112891912460327,0.05038030445575714,122.54500579833984,0.0,50.76258087158203
4209,77.32416009902954,0.5,0.0,0.0,0.8492556214332581,-0.035125117748975754,-0.031456343829631805,3.1003239154815674,0.048660892993211746,146.90403747558594,0.0,0.0
4210,77.33339238166809,0.5,0.0,0.0,0.8526380658149719,-0.07267623394727707,-0.10826060175895691,3.0951600074768066,0.04721571505069733,173.91749572753906,0.0,0.0
4211,77.35745048522949,0.5,0.0,0.0,0.8638312220573425,-0.107080839574337,-0.06377950310707092,3.104196786880493,0.05004745349287987,160.32247924804688,0.0,0.0
4212,77.36681818962097,0.5,0.0,0.0,0.8734122514724731,-0.1275455802679062,-0.2119733691215515,3.128143072128296,0.05886669084429741,101.72592163085938,124.93867492675781,0.0
4213,77.39368176460266,0.5,0.0,0.0,0.8413311839103699,-0.09801134467124939,-0.2423890084028244,-3.1344287395477295,0.05947497859597206,0.0,204.3243865966797,0.0
4214,77.40810418128967,0.5,0.0,0.0,0.7856103181838989,-0.05630025640130043,-0.07625973969697952,-3.129431962966919,0.05956149101257324,0.0,212.6464385986328,0.0
4215,77.44090247154236,0.5,0.0,0.0,0.7486487030982971,-0.03070959448814392,0.013749956153333187,-3.1339199542999268,0.06613795459270477,0.0,216.00718688964844,0.0
4216,77.456298828125,0.5,0.0,0.0,0.7172648906707764,-0.015912290662527084,0.005782024003565311,-3.1387507915496826,0.07329688221216202,0.0,214.4634246826172,0.0
4217,77.48344922065735,0.5,0.0,0.0,0.6840701103210449,0.0008235318819060922,-0.05915386229753494,-3.140442132949829,0.07746627181768417,0.0,218.09552001953125,0.0
4218,77.49336242675781,0.5,0.0,0.0,0.6474975943565369,0.026077914983034134,-0.10579267889261246,-3.1403071880340576,0.07732498645782471,0.0,213.49440002441406,0.0
4219,77.51992583274841,0.5,0.0,0.0,0.611305296421051,0.05324402451515198,-0.10529554635286331,-3.141197443008423,0.07525277137756348,0.0,198.09768676757812,33.304832458496094
4220,77.52982330322266,0.5,0.0,0.0,0.590013861656189,0.042232491075992584,-0.10929927229881287,3.1405928134918213,0.07366973161697388,0.0,182.5563507080078,33.304832458496094
4221,77.55616021156311,0.5,0.0,0.0,0.571923553943634,0.029314037412405014,-0.08349216729402542,3.1397106647491455,0.07466070353984833,0.0,180.2028350830078,33.304832458496094
4222,77.56584906578064,0.5,0.0,0.0,0.5533938407897949,0.014626642689108849,-0.10327407717704773,3.14028000831604,0.08023206889629364,0.0,176.00885009765625,33.304832458496094
4223,77.59121990203857,0.5,0.0,0.0,0.532677173614502,0.001913645537570119,-0.2417096495628357,-3.141461133956909,0.09426137804985046,0.0,186.96835327148438,33.304832458496094
4224,77.6007227897644,0.5,0.0,0.0,0.5004416108131409,-0.00221901829354465,0.002149488776922226,3.1383395195007324,0.11203888803720474,0.0,185.46678161621094,33.304832458496094
4225,77.62569952011108,0.5,0.0,0.0,0.5019462704658508,-0.0422842875123024,0.23948590457439423,3.136575222015381,0.11934386938810349,163.8426513671875,156.92604064941406,33.304832458496094
4226,77.6361665725708,0.5,0.0,0.0,0.486093133687973,-0.09691019356250763,0.21772965788841248,3.1400692462921143,0.11571571975946426,151.622314453125,63.810813903808594,33.304832458496094
4227,77.66200351715088,0.5,0.0,0.0,0.44888952374458313,-0.16443468630313873,-0.030702758580446243,-3.1415817737579346,0.11388663947582245,158.08941650390625,0.0,33.304832458496094
4228,77.67193007469177,0.5,0.0,0.0,0.4115435779094696,-0.23328211903572083,-0.31794190406799316,-3.140521287918091,0.1161755695939064,147.03741455078125,0.0,33.304832458496094
4229,77.69791293144226,0.5,0.0,0.0,0.38628968596458435,-0.2984895408153534,-0.48783746361732483,-3.137688398361206,0.12069043517112732,146.85189819335938,0.0,0.0
4230,77.70763850212097,0.5,0.0,0.0,0.3587704598903656,-0.32526764273643494,-0.45065176486968994,-3.1315226554870605,0.12453845888376236,144.1620330810547,0.0,0.0
4231,77.73596596717834,0.5,0.0,0.0,0.33751338720321655,-0.35081979632377625,-0.4062251150608063,-3.1229140758514404,0.12593603134155273,137.14312744140625,0.0,0.0
4232,77.74619245529175,0.5,0.0,0.0,0.32186710834503174,-0.3731813132762909,-0.4057199954986572,-3.1131930351257324,0.12234415858983994,113.81450653076172,0.0,0.0
4233,77.77309942245483,0.5,0.0,0.0,0.3071383833885193,-0.3910951018333435,-0.3817979097366333,-3.106593370437622,0.11492399126291275,90.91895294189453,0.0,0.0
4234,77.78285622596741,0.5,0.0,0.0,0.29838433861732483,-0.403676837682724,-0.21646080911159515,-3.1013710498809814,0.10568883270025253,92.80508422851562,180.0983123779297,0.0
4235,77.80685257911682,0.5,0.0,0.0,0.2964736521244049,-0.36937081813812256,-0.06938038021326065,-3.09749436378479,0.0905841514468193,84.408203125,244.45143127441406,0.0
4236,77.81726431846619,0.5,0.0,0.0,0.28759685158729553,-0.31099092960357666,0.17200098931789398,-3.0976572036743164,0.08311918377876282,42.75721740722656,287.9318542480469,0.0
4237,77.84463930130005,0.5,0.0,0.0,0.2840469181537628,-0.2347729653120041,0.2817046344280243,-3.104078531265259,0.08384422212839127,0.0,316.01422119140625,0.0
4238,77.8544352054596,0.5,0.0,0.0,0.29628753662109375,-0.16616013646125793,0.2739925682544708,-3.1170992851257324,0.08543423563241959,0.0,280.2458190917969,0.0
4239,77.88045024871826,0.5,0.0,0.0,0.30970078706741333,-0.11925218254327774,0.23875004053115845,-3.130664587020874,0.08097141981124878,0.0,227.92489624023438,0.0
4240,77.8898572921753,0.5,0.0,0.0,0.31245800852775574,-0.08577977865934372,0.20038388669490814,-3.1405725479125977,0.07306423783302307,0.0,182.02264404296875,0.0
4241,77.9143660068512,0.5,0.0,0.0,0.3103102445602417,-0.06106274574995041,0.1971110850572586,3.1366231441497803,0.06613659858703613,0.0,143.24154663085938,0.0
4242,77.92461395263672,0.5,0.0,0.0,0.3108360767364502,-0.04027724266052246,0.22510555386543274,3.135127305984497,0.06111409142613411,0.0,134.49266052246094,0.0
4243,77.95033740997314,0.5,0.0,0.0,0.3163464665412903,-0.01875758171081543,0.2731008529663086,3.137583017349243,0.0565422885119915,0.0,132.92396545410156,0.0
4244,77.96022939682007,0.5,0.0,0.0,0.32770150899887085,0.0012318504741415381,0.30199602246284485,-3.1392617225646973,0.05057297646999359,0.0,145.2751922607422,0.0
4245,77.98376846313477,0.5,0.0,0.0,0.33977118134498596,0.02405136078596115,0.29186034202575684,-3.128704309463501,0.042810797691345215,0.0,154.5107421875,0.0
4246,77.9931104183197,0.5,0.0,0.0,0.34776195883750916,0.05313243716955185,0.2498869001865387,-3.1185073852539062,0.03602081909775734,0.0,164.04428100585938,0.0
4247,78.01736259460449,0.5,0.0,0.0,0.35594886541366577,0.08024409413337708,0.1885407269001007,-3.117079734802246,0.034197863191366196,0.0,153.3241729736328,0.0
