t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
1757,33.92912483215332,0.5,0.0,0.0,0.6703113913536072,-0.02167641371488571,0.48790860176086426,-3.1267569065093994,-0.018122736364603043,0.0,71.10206604003906,0.0
1758,33.93961143493652,0.5,0.0,0.0,0.5834914445877075,-0.03141671419143677,0.31625959277153015,-3.1362197399139404,0.004318901803344488,234.12794494628906,0.0,0.0
1759,33.966832637786865,0.5,0.0,0.0,0.5548094511032104,-0.06363721936941147,0.23168440163135529,-3.1385583877563477,0.016547102481126785,234.8206024169922,0.0,0.0
1760,33.97700524330139,0.5,0.0,0.0,0.5231653451919556,-0.09606032073497772,0.18195177614688873,-3.132798910140991,0.02547367289662361,227.43446350097656,0.0,0.0
1761,34.004037618637085,0.5,0.0,0.0,0.49610933661460876,-0.12537053227424622,0.12874525785446167,-3.1283833980560303,0.03853841498494148,222.04052734375,0.0,0.0
1762,34.014015436172485,0.5,0.0,0.0,0.4769864082336426,-0.15363359451293945,0.05135084688663483,-3.130190849304199,0.05509746074676514,223.96820068359375,0.0,0.0
1763,34.04120373725891,0.5,0.0,0.0,0.4679393172264099,-0.18121930956840515,0.08758533746004105,-3.138317823410034,0.07120975852012634,219.95721435546875,0.0,0.0
1764,34.05304503440857,0.5,0.0,0.0,0.46472254395484924,-0.21256409585475922,0.3023670017719269,3.1336042881011963,0.08405724912881851,208.03501892089844,0.0,0.0
1765,34.0814733505249,0.5,0.0,0.0,0.4639856815338135,-0.24938076734542847,0.5671418905258179,3.1249492168426514,0.0941857323050499,194.10528564453125,0.0,0.0
1766,34.09284734725952,0.5,0.0,0.0,0.4607663154602051,-0.2913038432598114,0.5301780104637146,3.124434232711792,0.10109740495681763,152.60743713378906,0.0,0.0
1767,34.12322115898132,0.5,0.0,0.0,0.45738017559051514,-0.32367458939552307,0.2394440472126007,3.131989002227783,0.10510731488466263,122.79063415527344,63.204734802246094,0.0
1768,34.133113384246826,0.5,0.0,0.0,0.46447235345840454,-0.3335038125514984,-0.06887507438659668,-3.1411116123199463,0.09985911101102829,72.75780487060547,132.4616241455078,0.0
1769,34.16062808036804,0.5,0.0,0.0,0.45377978682518005,-0.3106691837310791,-0.23590832948684692,-3.1327357292175293,0.08460310101509094,0.0,172.9365997314453,0.0
1770,34.170772314071655,0.5,0.0,0.0,0.429957777261734,-0.267134428024292,-0.16162589192390442,-3.1328704357147217,0.07037992030382156,0.0,187.78359985351562,0.0
1771,34.19801616668701,0.5,0.0,0.0,0.41580328345298767,-0.22834855318069458,-0.005513652693480253,-3.138887405395508,0.062343843281269073,0.0,211.29638671875,0.0
1772,34.208632469177246,0.5,0.0,0.0,0.41632741689682007,-0.196793794631958,0.11437543481588364,3.1382758617401123,0.05966261401772499,0.0,239.38148498535156,0.0
1773,34.236249685287476,0.5,0.0,0.0,0.4260796308517456,-0.16866770386695862,0.17606553435325623,3.134951591491699,0.0582614503800869,0.0,255.4971923828125,0.0
1774,34.24668598175049,0.5,0.0,0.0,0.4342498779296875,-0.13764628767967224,0.15503472089767456,3.1348519325256348,0.055191148072481155,0.0,260.5915222167969,0.0
1775,34.273703813552856,0.5,0.0,0.0,0.435718297958374,-0.10609453916549683,0.09932401776313782,3.134627103805542,0.05014433711767197,0.0,230.6679229736328,0.0
1776,34.28372073173523,0.5,0.0,0.0,0.4355275630950928,-0.07820670306682587,0.09902960062026978,3.132747173309326,0.04647565260529518,0.0,203.0873565673828,0.0
1777,34.31029415130615,0.5,0.0,0.0,0.4399675726890564,-0.058165404945611954,0.11379163712263107,3.1307106018066406,0.04482632875442505,0.0,179.6845703125,0.0
1778,34.320465326309204,0.5,0.0,0.0,0.44483497738838196,-0.040248092263936996,0.09159024059772491,3.131406784057617,0.04460110142827034,0.0,171.83326721191406,0.0
1779,34.34735560417175,0.5,0.0,0.0,0.4518463909626007,-0.021629372611641884,0.01975380815565586,3.133146286010742,0.045567046850919724,0.0,166.7877960205078,0.0
1780,34.35722851753235,0.5,0.0,0.0,0.46080756187438965,-0.0003978884487878531,-0.02975803054869175,3.1339046955108643,0.047150347381830215,0.0,156.81832885742188,0.0
1781,34.38481116294861,0.5,0.0,0.0,0.47052180767059326,0.018953127786517143,-0.01600314863026142,3.128077745437622,0.0521860271692276,0.0,136.75538635253906,0.0
1782,34.395161867141724,0.5,0.0,0.0,0.45236366987228394,0.03510035574436188,0.33473825454711914,3.116480827331543,0.055316247045993805,303.8378601074219,67.23806762695312,0.0
1783,34.42333960533142,0.5,0.0,0.0,0.4522494077682495,0.012181803584098816,0.2579874098300934,3.1117665767669678,0.054315052926540375,180.0761260986328,0.0,0.0
1784,34.433510541915894,0.5,0.0,0.0,0.4279714524745941,-0.010359615087509155,0.06049474701285362,3.1103320121765137,0.05730147659778595,182.6154327392578,0.0,0.0
1785,34.46098303794861,0.5,0.0,0.0,0.41406601667404175,-0.027304310351610184,-0.019501127302646637,3.1057417392730713,0.06440126895904541,183.26560974121094,0.0,0.0
1786,34.471616983413696,0.5,0.0,0.0,0.4095238447189331,-0.04740796238183975,0.0034902323968708515,3.099947452545166,0.07131202518939972,194.0330810546875,0.0,0.0
1787,34.504356384277344,0.5,0.0,0.0,0.40991953015327454,-0.07054756581783295,0.042068611830472946,3.0961132049560547,0.07636035978794098,204.1871795654297,0.0,0.0
1788,34.52014660835266,0.5,0.0,0.0,0.41599124670028687,-0.09562865644693375,0.11004561185836792,3.0943329334259033,0.07944276928901672,213.09169006347656,0.0,0.0
1789,34.54766631126404,0.5,0.0,0.0,0.42524266242980957,-0.12328005582094193,0.16322459280490875,3.094604253768921,0.0798376277089119,217.42770385742188,0.0,0.0
1790,34.55785346031189,0.5,0.0,0.0,0.4374290704727173,-0.1478980928659439,0.14744602143764496,3.0956428050994873,0.07823893427848816,194.25808715820312,0.0,0.0
1791,34.58537411689758,0.5,0.0,0.0,0.44962236285209656,-0.17317365109920502,0.05427662655711174,3.0947048664093018,0.07438313215970993,187.7869873046875,0.0,0.0
1792,34.5956916809082,0.5,0.0,0.0,0.4585327208042145,-0.1986386626958847,-0.012166274711489677,3.0927276611328125,0.06974896788597107,174.60267639160156,0.0,0.0
1793,34.62432622909546,0.5,0.0,0.0,0.4639972746372223,-0.22549784183502197,0.007067771628499031,3.095689296722412,0.06910549849271774,165.45053100585938,183.35031127929688,0.0
1794,34.635478496551514,0.5,0.0,0.0,0.4870639145374298,-0.2270784080028534,-0.18581655621528625,3.104138135910034,0.06427852809429169,113.05662536621094,153.56210327148438,0.0
1795,34.66919708251953,0.5,0.0,0.0,0.47937628626823425,-0.19814179837703705,-0.2287495881319046,3.1131274700164795,0.05541835352778435,0.0,188.4147186279297,0.0
1796,34.683088302612305,0.5,0.0,0.0,0.45805323123931885,-0.1470646858215332,-0.11863056570291519,3.1153817176818848,0.05040567368268967,0.0,191.6531524658203,0.0
1797,34.71286916732788,0.5,0.0,0.0,0.4530583620071411,-0.10659439861774445,-0.04412771016359329,3.11269474029541,0.04519065096974373,0.0,180.8993377685547,0.0
1798,34.72393798828125,0.5,0.0,0.0,0.453252911567688,-0.07189326733350754,-0.0030182492919266224,3.1100828647613525,0.03846145421266556,0.0,193.2148895263672,0.0
1799,34.75324034690857,0.5,0.0,0.0,0.4568551480770111,-0.035804059356451035,0.050269804894924164,3.1091270446777344,0.03199664130806923,0.0,202.54490661621094,0.0
1800,34.76417565345764,0.5,0.0,0.0,0.46123072504997253,0.0010772800305858254,0.07500603049993515,3.110185146331787,0.024830501526594162,0.0,206.12364196777344,0.0
1801,34.794445753097534,0.5,0.0,0.0,0.46275031566619873,0.04128327593207359,0.09321016073226929,3.1113646030426025,0.016897423192858696,0.0,208.60528564453125,0.0
1802,34.8052613735199,0.5,0.0,0.0,0.4659716486930847,0.08308281749486923,0.16775116324424744,3.110286235809326,0.009566702879965305,0.0,202.9818572998047,0.0
1803,34.83343315124512,0.5,0.0,0.0,0.471484512090683,0.12042047083377838,0.29430460929870605,3.1073408126831055,0.004018658306449652,0.0,181.5171661376953,0.0
1804,34.84402513504028,0.5,0.0,0.0,0.4760395288467407,0.15007516741752625,0.39755600690841675,3.1056408882141113,0.001613686210475862,0.0,162.57350158691406,0.0
1805,34.87320804595947,0.5,0.0,0.0,0.47735005617141724,0.17293977737426758,0.34928005933761597,3.1068851947784424,0.00420281570404768,0.0,148.69577026367188,0.0
1806,34.88426685333252,0.5,0.0,0.0,0.4543617367744446,0.19435788691043854,0.0779193565249443,3.1067240238189697,0.01097983680665493,40.14590835571289,134.13143920898438,0.0
1807,34.91220021247864,0.5,0.0,0.0,0.45047810673713684,0.18135273456573486,0.18196865916252136,3.107966423034668,0.012020733207464218,197.03695678710938,104.16857147216797,0.0
1808,34.92354917526245,0.5,0.0,0.0,0.4325290322303772,0.14869068562984467,0.17483486235141754,3.1130664348602295,0.01351549569517374,219.01019287109375,47.53571319580078,0.0
1809,34.952383518218994,0.5,0.0,0.0,0.40458595752716064,0.10251868516206741,0.006840953603386879,3.1168129444122314,0.021364249289035797,218.29571533203125,0.0,0.0
1810,34.96243500709534,0.5,0.0,0.0,0.3823931813240051,0.05753020942211151,-0.12073634564876556,3.1161909103393555,0.0336279571056366,200.54330444335938,0.0,0.0
1811,34.99026799201965,0.5,0.0,0.0,0.37247979640960693,0.01970422826707363,-0.11748267710208893,3.1127233505249023,0.04436488449573517,188.318115234375,0.0,0.0
1812,35.000627517700195,0.5,0.0,0.0,0.36821916699409485,-0.01641646772623062,-0.01767086051404476,3.1119751930236816,0.05155317857861519,189.0514678955078,0.0,0.0
1813,35.02889585494995,0.5,0.0,0.0,0.3656553626060486,-0.04965285211801529,0.08539526909589767,3.116895914077759,0.05475655570626259,177.6231231689453,0.0,0.0
1814,35.039196491241455,0.5,0.0,0.0,0.3627431392669678,-0.07757779955863953,0.09646956622600555,3.122981309890747,0.055032383650541306,166.53834533691406,0.0,0.0
1815,35.06827688217163,0.5,0.0,0.0,0.35998186469078064,-0.1035681962966919,-0.015419927425682545,3.125610589981079,0.054046809673309326,161.67617797851562,0.0,0.0
1816,35.07851219177246,0.5,0.0,0.0,0.35765379667282104,-0.1280912607908249,-0.19046884775161743,3.1224889755249023,0.05180186405777931,149.84158325195312,0.0,0.0
1817,35.105671405792236,0.5,0.0,0.0,0.3544985055923462,-0.15834151208400726,-0.24896889925003052,3.115736722946167,0.04904642701148987,172.6803436279297,0.0,0.0
1818,35.11581468582153,0.5,0.0,0.0,0.3551960289478302,-0.1915837526321411,-0.09089557826519012,3.1108205318450928,0.049021825194358826,174.2136688232422,0.0,0.0
1819,35.14479160308838,0.5,0.0,0.0,0.3657967150211334,-0.21943697333335876,0.001362315146252513,3.115097999572754,0.0507580004632473,152.7838897705078,136.2501220703125,0.0
1820,35.15483260154724,0.5,0.0,0.0,0.37207847833633423,-0.22754709422588348,-0.00623045489192009,3.1257965564727783,0.04558560997247696,117.1341552734375,177.99203491210938,0.0
1821,35.18241858482361,0.5,0.0,0.0,0.3683655560016632,-0.20898233354091644,-0.03878733143210411,3.1400768756866455,0.04262959212064743,18.921428680419922,194.29470825195312,0.0
1822,35.19260048866272,0.5,0.0,0.0,0.3576051890850067,-0.1662280261516571,-0.0038762809708714485,-3.1344311237335205,0.03789951279759407,0.0,198.3837890625,0.0
1823,35.221039056777954,0.5,0.0,0.0,0.3545962870121002,-0.13078255951404572,0.016490625217556953,-3.132384777069092,0.0317566804587841,0.0,188.49139404296875,0.0
1824,35.231202125549316,0.5,0.0,0.0,0.35787150263786316,-0.10116622596979141,0.047421012073755264,-3.132502794265747,0.02413884736597538,0.0,189.29258728027344,0.0
1825,35.259520530700684,0.5,0.0,0.0,0.3615645170211792,-0.0709054246544838,0.14074233174324036,-3.1332590579986572,0.017266895622015,0.0,189.8125,0.0
1826,35.26997137069702,0.5,0.0,0.0,0.3661641776561737,-0.04126555472612381,0.23171916604042053,-3.1335244178771973,0.01358805038034916,0.0,196.1475067138672,0.0
1827,35.29850244522095,0.5,0.0,0.0,0.36966368556022644,-0.011815044097602367,0.24781949818134308,-3.1331892013549805,0.011701414361596107,0.0,203.3082733154297,0.0
1828,35.30893135070801,0.5,0.0,0.0,0.3723568916320801,0.01845645159482956,0.19380779564380646,-3.1339643001556396,0.010908933356404305,0.0,206.033203125,0.0
1829,35.33713221549988,0.5,0.0,0.0,0.3809731602668762,0.04843122512102127,0.1373385787010193,-3.1377172470092773,0.010212651453912258,0.0,198.01669311523438,26.641498565673828
1830,35.34721851348877,0.5,0.0,0.0,0.3742055594921112,0.07520194351673126,0.09234607219696045,3.1400680541992188,0.006831688340753317,0.0,185.37948608398438,26.641498565673828
1831,35.37510085105896,0.5,0.0,0.0,0.36537444591522217,0.09919826686382294,0.06592641770839691,3.134158134460449,0.0022088249679654837,0.0,165.9212646484375,26.641498565673828
1832,35.38509154319763,0.5,0.0,0.0,0.31729233264923096,0.13219964504241943,0.16421890258789062,3.1278748512268066,0.0007158610387705266,394.83984375,140.2314910888672,26.641498565673828
1833,35.41380786895752,0.5,0.0,0.0,0.3275330662727356,0.11629969626665115,0.13855119049549103,3.1222596168518066,-0.002643122337758541,71.04412078857422,93.98258972167969,26.641498565673828
1834,35.42394280433655,0.5,0.0,0.0,0.3000229597091675,0.0934421494603157,0.08766596764326096,3.120351552963257,-0.0014199500437825918,190.03736877441406,22.590137481689453,26.641498565673828
1835,35.45156693458557,0.5,0.0,0.0,0.271876722574234,0.06083415076136589,-0.027668938040733337,3.1182425022125244,0.004485520999878645,199.32029724121094,0.0,26.641498565673828
1836,35.46195459365845,0.5,0.0,0.0,0.24967828392982483,0.03233732283115387,-0.13691742718219757,3.1130664348602295,0.010999911464750767,173.8192901611328,0.0,26.641498565673828
1837,35.489299058914185,0.5,0.0,0.0,0.23127390444278717,0.0050764488987624645,-0.19348473846912384,3.105508327484131,0.015812840312719345,183.6055908203125,0.0,26.641498565673828
1838,35.49932241439819,0.5,0.0,0.0,0.2151089906692505,-0.024400437250733376,-0.1840182989835739,3.099993944168091,0.019771132618188858,187.6194610595703,0.0,26.641498565673828
1839,35.52793574333191,0.5,0.0,0.0,0.2022930383682251,-0.055200692266225815,-0.1651463657617569,3.0980796813964844,0.022458292543888092,196.76377868652344,0.0,0.0
1840,35.53809976577759,0.5,0.0,0.0,0.2105226218700409,-0.08369147777557373,-0.13435213267803192,3.099142551422119,0.026263760402798653,207.95004272460938,0.0,0.0
1841,35.56569290161133,0.5,0.0,0.0,0.22520679235458374,-0.11363662779331207,-0.14453980326652527,3.1005284786224365,0.02939690835773945,206.83538818359375,0.0,0.0
1842,35.57588171958923,0.5,0.0,0.0,0.24082203209400177,-0.141363725066185,-0.19384846091270447,3.100862503051758,0.030274059623479843,185.61990356445312,0.0,0.0
1843,35.6032772064209,0.5,0.0,0.0,0.2561911940574646,-0.1660839468240738,-0.19839581847190857,3.0988810062408447,0.028533197939395905,180.30038452148438,0.0,0.0
1844,35.61361050605774,0.5,0.0,0.0,0.274067759513855,-0.19074785709381104,-0.08754849433898926,3.09708571434021,0.025753121823072433,181.80226135253906,0.0,0.0
1845,35.64250349998474,0.5,0.0,0.0,0.2899395823478699,-0.21960964798927307,-0.026437826454639435,3.100975513458252,0.02346121519804001,166.17140197753906,59.89631271362305,0.0
1846,35.652809381484985,0.5,0.0,0.0,0.3103656470775604,-0.233136847615242,-0.0736146867275238,3.1110262870788574,0.01978914439678192,136.1259765625,152.8895721435547,0.0
1847,35.68269729614258,0.5,0.0,0.0,0.32049044966697693,-0.22054055333137512,-0.12522736191749573,3.1258387565612793,0.019718291237950325,25.154294967651367,189.0437774658203,0.0
1848,35.69372868537903,0.5,0.0,0.0,0.3268550634384155,-0.18148104846477509,-0.14515016973018646,3.1367881298065186,0.019841503351926804,0.0,199.0303955078125,0.0
1849,35.72181940078735,0.5,0.0,0.0,0.34217119216918945,-0.1440197229385376,-0.11457119137048721,3.140599489212036,0.01345047727227211,0.0,180.46673583984375,0.0
1850,35.73354887962341,0.5,0.0,0.0,0.3580954074859619,-0.11312783509492874,-0.019356731325387955,3.1405272483825684,0.004477476701140404,0.0,180.52789306640625,0.0
1851,35.76198601722717,0.5,0.0,0.0,0.37810221314430237,-0.08577828109264374,0.09961430728435516,3.139174222946167,-0.001008858671411872,0.0,188.18995666503906,0.0
1852,35.77307462692261,0.5,0.0,0.0,0.4033815562725067,-0.059968166053295135,0.1909627765417099,3.1384081840515137,-0.0037982529029250145,0.0,203.61764526367188,0.0
1853,35.80263137817383,0.5,0.0,0.0,0.4275038540363312,-0.033466942608356476,0.2147524356842041,3.1393144130706787,-0.006402986589819193,0.0,205.40151977539062,0.0
1854,35.81335163116455,0.5,0.0,0.0,0.4464183747768402,-0.00515979016199708,0.2182672917842865,3.140516757965088,-0.009516320191323757,0.0,198.5011749267578,0.0
1855,35.84079623222351,0.5,0.0,0.0,0.4667104482650757,0.02011764608323574,0.22611981630325317,3.139925479888916,-0.011199799366295338,0.0,185.24337768554688,0.0
1856,35.85210156440735,0.5,0.0,0.0,0.488008975982666,0.04083983600139618,0.21316269040107727,3.138909101486206,-0.011730481870472431,0.0,162.91671752929688,0.0
1857,35.87986087799072,0.5,0.0,0.0,0.5050714612007141,0.0569230355322361,0.16491755843162537,3.137322425842285,-0.009812725707888603,0.0,137.39891052246094,0.0
1858,35.891016244888306,0.5,0.0,0.0,0.49347609281539917,0.07311928272247314,0.18245720863342285,3.1321604251861572,-0.00384049816057086,0.0,113.19701385498047,0.0
1859,35.91971683502197,0.5,0.0,0.0,0.4961322546005249,0.059951454401016235,0.3378683924674988,3.129652261734009,-0.002564105438068509,207.80087280273438,51.37339401245117,0.0
1860,35.93053317070007,0.5,0.0,0.0,0.47261202335357666,0.02363821677863598,0.2659338116645813,3.1307992935180664,0.0009674876346252859,239.6770477294922,0.0,0.0
1861,35.95897197723389,0.5,0.0,0.0,0.4447568356990814,-0.017508340999484062,0.05183359235525131,3.131483554840088,0.010809981264173985,232.5569610595703,0.0,0.0
1862,35.96966075897217,0.5,0.0,0.0,0.43079444766044617,-0.051266662776470184,-0.0709724873304367,3.1271228790283203,0.02332463301718235,219.60678100585938,0.0,0.0
1863,35.9977331161499,0.5,0.0,0.0,0.4274345636367798,-0.08187221735715866,-0.07351905107498169,3.1192097663879395,0.035120803862810135,207.51705932617188,0.0,0.0
1864,36.00794506072998,0.5,0.0,0.0,0.4300438463687897,-0.11268648505210876,0.0002851993776857853,3.1117799282073975,0.044192660599946976,199.38504028320312,0.0,0.0
1865,36.03501081466675,0.5,0.0,0.0,0.4361317753791809,-0.14333575963974,0.09446828067302704,3.108078718185425,0.049520380795001984,194.71258544921875,0.0,0.0
